,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,0,01100,R. de Sitter,Winschoten,30/11/1848,,0.0718390804597701,24-02-1869,,0,0,7391.0,algemeen,,257.0,1.0,722.0,361.0,1849-02-13,1869-02-23,7315 days 00:00:00,15-08-1790
0,1,01527,R. Westerhoff,Appingedam,27/12/1848,,0.1364985163204747,25-03-1874,,1,6,9219.0,tussentijds,,225.0,1.0,686.0,342.0,1849-02-13,1874-03-24,9170 days 00:00:00,14-03-1801
0,2,00955,J.T. Homan,Assen,30/11/1848,,0.0871934604904632,29-03-1852,,1,0,1215.0,algemeen,,245.0,1.0,835.0,414.0,1844-10-22,1850-08-19,2127 days 00:00:00,22-04-1801
0,3,01100,G. de Serière,Hoogeveen,26/12/1848,,0.0309810671256454,24-02-1869,,0,0,7365.0,,,,,,,1849-02-13,1869-02-23,7315 days 00:00:00,15-08-1790
0,4,00332,D. Donker Curtius,Almelo,02/01/1849,,0.1125,17-07-1864,,3,1,5645.0,herstemming,,267.0,1.0,480.0,240.0,1849-02-13,1850-08-19,552 days 00:00:00,19-10-1792
0,5,01316,C.M. Storm van 's Gravesande,Enschede,30/11/1848,538774.18,0.0966386554621848,08-07-1880,395608.1964006222,0,13,11573.0,algemeen,,397.0,1.0,741.0,370.0,1847-11-09,1879-09-14,11632 days 00:00:00,16-05-1809
0,6,00872,M.J. de Man,Enschede,16/12/1848,,0.1482254697286012,22-12-1854,,1,7,2197.0,tussentijds,,257.0,1.0,488.0,244.0,1840-08-05,1854-12-21,5251 days 00:00:00,23-06-1788
0,7,01361,J.R. Thorbecke,Zutphen,30/11/1848,,0.1371428571428571,04-06-1872,,0,26,8528.0,algemeen,,218.0,1.0,741.0,370.0,1840-08-05,1871-01-03,11108 days 00:00:00,14-01-1798
0,8,01504,S. van Walchren,Amersfoort,30/11/1848,,0.0070921985815602,16-01-1871,,1,3,8082.0,algemeen,,314.0,1.0,725.0,361.0,1849-02-13,1853-04-25,1532 days 00:00:00,27-05-1791
0,9,01504,S. van Walchren,Amersfoort,07/12/1848,,0.1895043731778425,16-01-1871,,0,4,8223.0,herstemming,,408.0,1.0,690.0,343.0,1849-02-13,1853-04-25,1532 days 00:00:00,27-05-1791
0,10,00335,E.C.U. van Doorn,Ysselstein,30/11/1848,256315.21,0.0105062082139446,02-08-1882,187634.6590350062,1,2,12123.0,algemeen,,396.0,1.0,1071.0,535.0,1849-02-13,1853-03-26,1502 days 00:00:00,13-10-1799
0,11,00828,G.M. van der Linden,Gouda,30/11/1848,276159.77,0.0264462809917355,04-04-1888,257675.93498597585,0,27,14370.0,algemeen,,131.0,1.0,644.0,318.0,1849-02-13,1888-03-26,14286 days 00:00:00,09-09-1812
