,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
0,01100,R. de Sitter,Winschoten,30/11/1848,,0.06934812760055478,24-02-1869,
1,01527,R. Westerhoff,Appingedam,27/12/1848,,0.13450292397660818,25-03-1874,
2,00955,J.T. Homan,Assen,30/11/1848,,0.07729468599033816,29-03-1852,
3,01100,G. de Serière,Hoogeveen,26/12/1848,,0.02936378466557912,24-02-1869,
4,00332,D. Donker Curtius,Almelo,02/01/1849,,0.1125,17-07-1864,
5,01316,C.M. Storm van 's Gravesande,Enschede,30/11/1848,538774.18,0.09484536082474226,08-07-1880,395608.1964006222
6,00872,M.J. de Man,Enschede,16/12/1848,,0.14549180327868852,22-12-1854,
7,01361,J.R. Thorbecke,Zutphen,30/11/1848,,0.13617021276595745,04-06-1872,
8,01504,S. van Walchren,Amersfoort,30/11/1848,,0.006925207756232687,16-01-1871,
9,01504,S. van Walchren,Amersfoort,07/12/1848,,0.18950437317784258,16-01-1871,
10,00335,E.C.U. van Doorn,Ysselstein,30/11/1848,256315.21,0.01028999064546305,02-08-1882,187634.6590350062
11,00828,G.M. van der Linden,Gouda,30/11/1848,276159.77,0.025196850393700787,04-04-1888,257675.93498597582
12,01582,W. Wijnaendts,Ridderkerk,30/11/1848,152344.32,0.08291873963515754,20-04-1884,130112.14662912597
13,01582,W. Wijnaendts,Ridderkerk,09/12/1848,152344.32,0.02456140350877193,20-04-1884,130112.14662912597
14,,J.L.Th.A.L. van Scherpenzeel Heusch,Sittard,30/11/1848,,0.011160714285714286,,
15,,J.L.Th.A.L. van Scherpenzeel Heusch,Sittard,09/12/1848,,0.08496732026143791,,
16,04021,J.J.F.M.H. Corneli,Sittard,14/06/1849,,0.08239700374531835,23-11-1855,
17,01000,N. Olivier,Zuidhorn,07/04/1869,,0.09350237717908082,12-11-1869,
18,01000,N. Olivier,Zuidhorn,08/06/1869,,0.1724137931034483,12-11-1869,
19,00607,S. van Houten,Groningen,28/10/1884,450750.19,0.1550695825049702,14-10-1930,277948.34281128657
20,01142,D. de Ruiter Zijlker,Appingedam,12/06/1883,-4728.53,0.12260536398467432,24-10-1892,-4499.045031778339
21,00646,W.J.A. Jonckbloet,Winschoten,18/07/1864,,0.1282565130260521,19-10-1885,
22,00646,W.J.A. Jonckbloet,Winschoten,02/08/1864,,0.15953307392996108,19-10-1885,
23,,D. Mulder Dzn.,Winschoten,26/02/1878,,0.013533834586466165,,
24,01479,J.W.J. van Vos van Steenwijk,Winschoten,12/03/1878,225561.23,0.06148055207026349,10-10-1897,232494.57405540845
25,01479,J.W.J. van Vos van Steenwijk,Winschoten,10/06/1879,225561.23,0.184577522559475,10-10-1897,232494.57405540845
26,00348,H.L. Drucker,Winschoten,01/09/1887,3013169.65,0.05685358255451713,05-09-1917,2041786.667203061
27,00315,J. Dirks,Leeuwarden,12/06/1860,,0.019249278152069296,25-11-1892,
28,00315,J. Dirks,Leeuwarden,30/10/1860,,0.0320048309178744,25-11-1892,
29,00616,H.U. Huguenin,Sneek,27/08/1850,,0.1302250803858521,07-10-1873,
30,00663,A.F. Jongstra,Sneek,27/08/1850,,0.1257234726688103,04-08-1871,
31,00616,H.U. Huguenin,Sneek,13/06/1854,,0.09492273730684327,07-10-1873,
32,01572,S. Wybenga,Sneek,12/06/1860,,0.08705882352941176,09-09-1886,
33,01572,S. Wybenga,Sneek,14/06/1864,,0.11076540136901059,09-09-1886,
34,00625,W.H. Idzerda,Sneek,10/06/1873,,0.0625,06-12-1881,
35,01572,S. Wybenga,Sneek,10/06/1873,,0.05752388535031847,09-09-1886,
36,00931,A. Moens,Sneek,08/06/1875,1750.0,0.15202971610506766,24-06-1899,1738.58956775
37,00625,W.H. Idzerda,Sneek,14/06/1881,,0.0034815211569362613,06-12-1881,
38,01572,S. Wybenga,Sneek,14/06/1881,,0.002544188537761114,09-09-1886,
39,01572,S. Wybenga,Sneek,28/10/1884,,0.03516150740242261,09-09-1886,
40,00132,Ph. van Blom,Sneek,28/10/1884,84135.86,0.034993270524899055,13-04-1910,77464.21545865174
41,00239,A. Buma,Sneek,28/10/1884,,0.03415208613728129,29-11-1893,
42,00239,A. Buma,Sneek,01/09/1887,,0.005594978165938865,29-11-1893,
43,00553,B.H. Heldt,Sneek,01/09/1887,942.0,0.0024563318777292577,13-01-1914,818.1270002310321
44,00222,I.T. ter Brugghen Hugenholtz,Dokkum,17/05/1853,,0.08266129032258064,25-01-1871,
45,00700,M. Kingma Hzn.,Dokkum,25/01/1859,,0.16695804195804195,16-02-1900,
46,00520,B.P. van Harinxma thoe Slooten,Dokkum,10/06/1873,1415907.0,0.01514301738642737,02-11-1923,823677.1771825426
47,00102,W.A. Bergsma,Dokkum,08/06/1875,63082.0,0.18846503178928248,15-03-1901,56492.79956677377
48,00618,I.F. van Humalda van Eysinga,Dokkum,14/06/1881,724670.74,0.04316546762589928,24-04-1907,665584.325149575
